company_name,company_email,source_site,source_url,contact_page,phone,website,country_guess,buyer_signal
Mithuna Foods,,IndiaMART,https://www.indiamart.com/proddetail/a-grade-fresh-potato-2853452556091.html,https://www.indiamart.com/proddetail/a-grade-fresh-potato-2853452556091.html#abt,+91-8047631629,https://www.mithunafoods.in/,India,distributor/wholesaler; potato-processor
Jaydev Agro International Export Company,,IndiaMART,https://www.indiamart.com/proddetail/lr-chips-potato-24803691797.html,https://www.indiamart.com/proddetail/lr-chips-potato-24803691797.html#abt,+91-8048950054,https://www.jaydevagroint.com/,India,distributor/wholesaler; potato-processor
Kapadiya Expo Company,,IndiaMART,https://www.indiamart.com/proddetail/fresh-potato-vegetable-2852989540373.html,https://www.indiamart.com/proddetail/fresh-potato-vegetable-2852989540373.html#abt,+91-8043852218,https://www.kapadiyaexpocompany.in/,India,buyer/importer; distributor/wholesaler; potato-processor
Rana'S Kingdom,,IndiaMART,https://www.indiamart.com/proddetail/fresh-potato-domestic-grade-2856638133555.html,https://www.indiamart.com/proddetail/fresh-potato-domestic-grade-2856638133555.html#abt,+91-8047633811,https://www.ranaskingdomindia.com/,India,buyer/importer; distributor/wholesaler; potato-processor
Kesco Organics Exports,,IndiaMART,https://www.indiamart.com/proddetail/fresh-potatoes-2987640330.html,https://www.indiamart.com/proddetail/fresh-potatoes-2987640330.html#abt,+91-8048604888,https://www.moringadrumstickseeds.com/,India,distributor/wholesaler; potato-processor
Gayatri Traders,,IndiaMART,https://www.indiamart.com/proddetail/fresh-jyoti-potato-2850528757555.html,https://www.indiamart.com/proddetail/fresh-jyoti-potato-2850528757555.html#abt,+91-8048209423,https://www.gayatritradersindia.com/,India,distributor/wholesaler
Pranika Enterprises,,IndiaMART,https://www.indiamart.com/proddetail/3797-a-grade-white-potato-2855235665362.html,https://www.indiamart.com/proddetail/3797-a-grade-white-potato-2855235665362.html#abt,+91-7949308850,https://www.pranikaenterprises.net/,India,distributor/wholesaler
V B International,,IndiaMART,https://www.indiamart.com/proddetail/santana-fresh-potato-2850014190862.html,https://www.indiamart.com/proddetail/santana-fresh-potato-2850014190862.html#abt,+91-7942793243,,India,potato-processor
Veerendra Imports And Exports,,IndiaMART,https://www.indiamart.com/proddetail/loose-fresh-potato-2857605179812.html,https://www.indiamart.com/proddetail/loose-fresh-potato-2857605179812.html#abt,+91-8047679309,,India,distributor/wholesaler; potato-processor
Agrilane Private Limited,,IndiaMART,https://www.indiamart.com/proddetail/fresh-potato-26743128673.html,https://www.indiamart.com/proddetail/fresh-potato-26743128673.html#abt,+91-8047547241,,India,distributor/wholesaler; potato-processor
Adinath Trading Co.,,IndiaMART,https://www.indiamart.com/proddetail/fresh-potato-8760146848.html,https://www.indiamart.com/proddetail/fresh-potato-8760146848.html#abt,+91-7942558343,,India,buyer/importer
Saanvi Inc,,IndiaMART,https://www.indiamart.com/proddetail/fresh-table-potato-2853593372730.html,https://www.indiamart.com/proddetail/fresh-table-potato-2853593372730.html#abt,+91-7942826498,,India,distributor/wholesaler; potato-processor
Amatya Group,,IndiaMART,https://www.indiamart.com/proddetail/fresh-potato-2852677306762.html,https://www.indiamart.com/proddetail/fresh-potato-2852677306762.html#abt,+91-8043853488,,India,potato-processor
Zinc Pixel India Private Limited,,IndiaMART,https://www.indiamart.com/proddetail/brown-fresh-potato-25224293448.html,https://www.indiamart.com/proddetail/brown-fresh-potato-25224293448.html#abt,+91-8047636719,,India,potato-processor
Manglamma Turmeric & Agro Services,,IndiaMART,https://www.indiamart.com/proddetail/fry-sona-potato-2854979346197.html,https://www.indiamart.com/proddetail/fry-sona-potato-2854979346197.html#abt,+91-8046046118,,India,distributor/wholesaler; potato-processor
Mangoloka Trading,,IndiaMART,https://www.indiamart.com/proddetail/loose-fresh-potato-2858055156362.html,https://www.indiamart.com/proddetail/loose-fresh-potato-2858055156362.html#abt,+91-7948219625,,India,potato-processor
Dharsini Exports,,IndiaMART,https://www.indiamart.com/proddetail/fresh-potato-brown-4793509562.html,https://www.indiamart.com/proddetail/fresh-potato-brown-4793509562.html#abt,+91-8047852296,,India,distributor/wholesaler; potato-processor
Hukum Singh Trading Company,,IndiaMART,https://www.indiamart.com/proddetail/fresh-3797-potato-23866520533.html,https://www.indiamart.com/proddetail/fresh-3797-potato-23866520533.html#abt,+91-8043809611,,India,distributor/wholesaler
F A Traders,,IndiaMART,https://www.indiamart.com/proddetail/garden-fresh-potatoes-20040124448.html,https://www.indiamart.com/proddetail/garden-fresh-potatoes-20040124448.html#abt,+91-8046044407,,India,distributor/wholesaler; potato-processor
Anil Kumar Pahwa Traders,,IndiaMART,https://www.indiamart.com/proddetail/fresh-chips-potato-2856631680297.html,https://www.indiamart.com/proddetail/fresh-chips-potato-2856631680297.html#abt,+91-8044950109,,India,distributor/wholesaler; potato-processor
Siri Enterprises,,IndiaMART,https://www.indiamart.com/proddetail/indore-chipsona-potatoes-2851668428588.html,https://www.indiamart.com/proddetail/indore-chipsona-potatoes-2851668428588.html#abt,+91-8047640601,,India,potato-processor
Sushil Ventures,,IndiaMART,https://www.indiamart.com/proddetail/a-grade-kufri-bahar-fresh-white-potato-2856728519962.html,https://www.indiamart.com/proddetail/a-grade-kufri-bahar-fresh-white-potato-2856728519962.html#abt,+91-8047627616,,India,
